d0,d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,d12,d13,d14,d15,label
0.4642417811214821,0.29932732266503115,0.27519402215493993,0.2560423347818797,0.2559283978796812,0.1650465215419624,0.05603484692404582,0.05759610657129972,0.06208661253594826,0.07312139855642202,0.06905925489489208,0.06989733052007482,0.2514361667458961,0.07401185590148338,0.06786537582342592,0.07171231411808209,A
0.4657727475871851,0.3028693115522395,0.27717189234056705,0.2571268041400386,0.25595462741660807,0.16302922687967256,0.056054492139989746,0.05874713011157325,0.06199309713785166,0.07211583346635274,0.06859546923568174,0.06986998573000504,0.24775873903888362,0.07265159612203474,0.0686668994936693,0.07145746166054485,A
0.4646825986962566,0.30117134404157914,0.2724740252723101,0.2530664756827491,0.2501131108996008,0.16351317702746565,0.05509055861988745,0.059378625837320405,0.06269474132362518,0.07241560755959701,0.06907000349148254,0.07105547379004486,0.2496703795121536,0.0740186632742582,0.06886161245906049,0.07390326071785486,A
0.4640702647539069,0.29730345782570067,0.27142886489110585,0.2516050284755085,0.24736106889424256,0.1668392242817736,0.05397094736701684,0.059113100938043825,0.06327597552917483,0.07310487452141715,0.06893061410936921,0.07085098170787794,0.2494876555732123,0.07519721880692753,0.0690423838249231,0.07396962903108603,A
0.46509061025090426,0.30374179224052544,0.2762803262878797,0.255426728937247,0.2552779078990822,0.1615529394738587,0.055028181199974324,0.05943494139353244,0.06143798963611345,0.07208111847641223,0.06870691352577309,0.07080537973437367,0.250527988962156,0.07353180324449489,0.06831791036060535,0.071341470135768,A
0.46064155048175615,0.29797663663213114,0.2702556290481361,0.24988190275994734,0.2503630140023698,0.16274221356528026,0.056308976243336015,0.059767816400277875,0.0627884098273941,0.07252439996353742,0.06861128833586128,0.0697129730446716,0.2546207274015691,0.07419731890000793,0.06724961848200345,0.07001490531460008,A
0.4811625933424838,0.30761673045616317,0.28274058611240177,0.26731492660600076,0.2645107909076921,0.1739179461703278,0.05390556429946663,0.05823629562256042,0.06030239794376931,0.071201180534569,0.07019470775958099,0.07027825941834669,0.24950238034824457,0.07310701109353634,0.06990305292725814,0.07235104336789969,A
0.48329662947021623,0.30440993131877087,0.2808917466601324,0.264263210572494,0.2623904056889698,0.1789875824252427,0.05436577390975887,0.05820645705463608,0.06304861433231711,0.07250349761048329,0.07095326935337168,0.0690257902465682,0.25000849515186463,0.07564881179903034,0.06844262127505965,0.07215621700460458,A
0.47869253009302404,0.30699090267452844,0.2830900948650563,0.266312625546402,0.26421487734175275,0.17197524198776312,0.05685987509633096,0.05827305614930371,0.06055412303862173,0.07430127476859477,0.07149381867183889,0.06903563979371174,0.24839983415792852,0.07683721073028561,0.06936143593253336,0.07374807640219287,A
0.47917633349544514,0.30341456543448075,0.27900882658752296,0.26291271058441995,0.2620962165841656,0.17585490995047484,0.05535944475981783,0.057397074703885234,0.062136492342261,0.07506477611248834,0.07118407039013938,0.0679781684670394,0.25091118307848137,0.07732130772274065,0.06876195321355337,0.0725977111233506,A
0.47654264938731633,0.29777207151036594,0.2715284359859832,0.25313902793667925,0.25182909803699915,0.17882980224570802,0.05674022242027065,0.060585602389967366,0.06746629537199164,0.07603485957886928,0.0705897337354262,0.06988250132761345,0.24863093195935027,0.07589893247022496,0.06855718763723423,0.07103585992651486,A
0.4695192302478411,0.29841293185080936,0.2731391691355312,0.25688672044543026,0.25536681057906857,0.17115616228187522,0.05498020206639145,0.06041047956504679,0.0661504290136461,0.07414536807131847,0.07008082420667519,0.06959980262445735,0.25276665098737444,0.0750937637804391,0.06869523406680678,0.07198733055711327,A
0.15569152842606498,0.4582503566464885,0.5018789030739436,0.4757023904568293,0.41509470236527185,0.3056519375267801,0.06206967112410307,0.048592799906472924,0.0801985799600406,0.04971965528933212,0.04886618825577293,0.051909314424737764,0.2282352308721987,0.054493768018002854,0.05024473370816559,0.06699539267898459,B
0.19816547439343338,0.4929728337998656,0.5323522917544794,0.5079780883631365,0.44807194188641936,0.29616229923584053,0.059816230197050624,0.0487995656378752,0.07594906406481128,0.0508219823934905,0.04731794492876822,0.05277002086502558,0.25367066266483523,0.05388745314833395,0.04874151154619831,0.06322138172440855,B
0.21768471404437673,0.5075866369783262,0.5512221610561869,0.5247779487909697,0.4619476119463833,0.2899827319540159,0.06327082316216415,0.04820687218870185,0.0794658292249996,0.05250994247618942,0.04818904896498534,0.05580551044523093,0.25013757721000157,0.05768840585128654,0.049761850926501885,0.0669167457268908,B
0.2172589677504519,0.5192146034178979,0.5573756039861004,0.5335447910935801,0.46613218556140806,0.3020044091776718,0.058321229475293355,0.04852186825054286,0.08262992155620807,0.05185206472403583,0.04909497913587578,0.05636389572917934,0.25579598009669496,0.055464431502453324,0.05108775069063728,0.06853195403031408,B
0.23909558058885905,0.531228482295676,0.5753144613389207,0.5487060083742586,0.4813898162933231,0.29222460931966093,0.06605332365899366,0.04932494353973287,0.08126499654899441,0.053068375311540225,0.04773324434373062,0.05608543986031602,0.2613253047735645,0.06033475161880335,0.05109834675014833,0.06537346012585254,B
0.23706539165005114,0.5322178065270317,0.574188864596302,0.552026894826107,0.47978284571198615,0.29515395652395704,0.06442492731668761,0.047377845608142746,0.08496078185317847,0.05138435654769507,0.04719620326804749,0.05614363076575047,0.2597538677462065,0.05900804359591918,0.05042642510174078,0.06631298890499773,B
0.23718097396175286,0.5368689084347108,0.5773052371189157,0.5499772877834413,0.484546081246414,0.2996975392861939,0.0620845568301616,0.051909563531996265,0.07838619514772288,0.05075461072360276,0.047356463009965606,0.05582795765251335,0.26296199042070406,0.056189089947612736,0.05107883554127144,0.06510699283218613,B
0.23125911306641542,0.535855670111699,0.574391774106029,0.5517391569201163,0.48540536742410023,0.30461255420150063,0.05951887270583672,0.04658696884546264,0.07965018732676592,0.050989908241012794,0.04799781735492491,0.05649808173110207,0.25971950694748314,0.055411929062795545,0.051151516943945576,0.0652864412520447,B
0.2371588117476145,0.5419056041346141,0.5845399274680594,0.5611766759520948,0.49427929694576417,0.3048109262014548,0.06131664469563878,0.04748560875934861,0.08025914826874461,0.052630892713233915,0.04770671738905552,0.05641192153778015,0.2629271497335573,0.05645450483739681,0.05008414059021644,0.0663423251186819,B
0.24723047509497437,0.5407558022183164,0.5818590331489997,0.5626463792687987,0.49452059365122697,0.29354349921705225,0.06116981393323771,0.043146659197630506,0.08124613135894854,0.05299669312548475,0.047703353325067324,0.05613984405188553,0.25927449911330425,0.05799576235836735,0.05013275472188604,0.06635839427442454,B
0.24807427227498588,0.5511307373776154,0.5937982723634638,0.5694996476080919,0.4994865811270826,0.303123238684696,0.06157166742060721,0.047372893825013765,0.08216600966487408,0.05419228201175042,0.048107543261143866,0.05677896791916567,0.26400868950154704,0.05671670914118134,0.05174936723495813,0.06684304733392035,B
0.24440216045019586,0.5497715676368966,0.5913881285251007,0.5686522486125503,0.49978681971339173,0.30537021525056807,0.061191955835943154,0.043496675935763084,0.0804950802254418,0.05410779383138838,0.048313714878292335,0.05695832066564774,0.2612055671491439,0.05790900920967524,0.05134166714869839,0.06683088777255726,B
0.24629757402919736,0.5554286659332492,0.6008735459099928,0.5781341740731768,0.5080818336958474,0.3091617877821054,0.06526794540180259,0.04485197599564374,0.08216314358285026,0.054519731952273005,0.04785131887570686,0.057510523065079505,0.26416996020556077,0.05944042488728503,0.0509185114705649,0.06797885792292148,B
0.2427820804828065,0.5557209870348039,0.6016034458842597,0.5787820839906698,0.5054425729851115,0.3129835350935213,0.06497454667404443,0.04377725732047166,0.08539156451027688,0.05318325966049864,0.04805126666125898,0.05812900400103569,0.26596640270088123,0.058296975083479606,0.050947566911034504,0.06910509542602432,B
0.24324008776216513,0.5551836469615851,0.6015555562947084,0.5794946070996992,0.5068560989082358,0.31206126036970777,0.06561434387246216,0.043888897613817236,0.08505283413759379,0.05286305480885219,0.04795645793315825,0.05782297348820314,0.2655802500362549,0.05813127045839128,0.05038439461231552,0.06908251435224322,B
0.24540571931218577,0.5547389184577612,0.5993934498390705,0.5785378891244665,0.5087097313643993,0.3095075412279118,0.06403369979195793,0.04293837131138653,0.08278473043996518,0.053682915161975375,0.047241483600423385,0.05667524614537891,0.26399958507834514,0.05944258380156697,0.05087869891359051,0.06816471572801239,B
0.24765381110500384,0.5569303468293219,0.6034761651651673,0.5795523890395603,0.5082799720811568,0.30935711308948877,0.066823865475464,0.04519780024218152,0.08337909469350056,0.054261487016918686,0.04745095908169752,0.056591930373163644,0.26232782309252306,0.06026323187182177,0.05126207772380588,0.06792855806982152,B
0.2387574880325532,0.5553317321383486,0.6033328629906962,0.5815766483660035,0.5102061980432765,0.3168131050858748,0.06930911642716857,0.04401055046694567,0.08331515471616682,0.05325919322271512,0.04819660265385976,0.05700767493583374,0.26945047127589655,0.0607095555726221,0.05110439478680602,0.06738457105454919,B
0.23922434285792676,0.5537360686666728,0.6039459836651274,0.5831144003462008,0.5105005604617272,0.3147187059335665,0.07040302568551339,0.04414709313857448,0.08473026326491441,0.05381617334212793,0.04824140838497147,0.05676145927501004,0.2672524109650228,0.061244303026071104,0.051020931709738225,0.06800100425357056,B
0.23617401221991693,0.5538381927170035,0.597373665397311,0.58005951376437,0.5086300648938574,0.31786152342980273,0.06400804473828409,0.04253085707766176,0.084291882985835,0.05160628902795176,0.04773679015477621,0.05778356573763099,0.2681063383684949,0.05711293404255118,0.05035667191458476,0.06914524901346918,B
0.2420488672036088,0.5516985434405626,0.5974275751591748,0.5807092234419794,0.5083119049351283,0.30985587421945987,0.06491982104842212,0.04167851344878974,0.08518051110340066,0.05226037663121852,0.047510500198784514,0.057201783308042466,0.2679382449190342,0.057871197704816295,0.049809300712061494,0.06889957154218208,B
0.2406302467648107,0.555935884993487,0.6009454800008944,0.5785306255787435,0.507481562986069,0.31633717073245093,0.0648533507796051,0.04432726349527951,0.08422443808513859,0.05257298306034572,0.0469206566801964,0.056750825890875455,0.2710679423260958,0.05767201211932034,0.04995225925501001,0.0694459575883871,B
0.24641584184695323,0.5588333487930018,0.6031369535131328,0.5814421834846784,0.5091153520960938,0.31363201044366684,0.06496314960843859,0.04299219901780372,0.08462592342942499,0.05280483863730083,0.047614241446589586,0.057745159801667466,0.2717332371517451,0.05759476055302057,0.05067392516438542,0.06989972019939973,B
0.24693058061810577,0.5624654697265333,0.6095412054640867,0.5884235199660313,0.5157728637929253,0.31649032420657197,0.0646673895206917,0.043718554250474405,0.08614591780330359,0.051154136551767114,0.04632824599375488,0.057078124049730866,0.2707083781503003,0.0571124373630059,0.04917628986952853,0.07061574280606055,B
0.25477126607928724,0.5597943505019423,0.6059709984740291,0.5871790511617444,0.516008679545675,0.3068942358067146,0.06722797669447357,0.041846412449204666,0.08270492688608161,0.051797235538489084,0.045712486601233435,0.05675993528011741,0.2760038174839913,0.059102839243416756,0.049009287164782186,0.06829055467152827,B
0.2543378959255179,0.5657414291127785,0.6103134279011688,0.5901763342893966,0.5189008766215247,0.31278578082515335,0.06617252591882314,0.04313940011320091,0.08235199953952776,0.05105632822345983,0.04574529977367101,0.05705977130407314,0.27792401743715345,0.05794838873666408,0.04890151748114809,0.06883674212513219,B
0.2426721436972067,0.5605911438771527,0.6052388224393666,0.5850247797857165,0.5138947069639915,0.31897382418635417,0.0656977044928442,0.0420756491028711,0.08204163508930835,0.05104189371720067,0.045806553697906156,0.05650057532589478,0.2718807747982032,0.057101225442230404,0.0493423835396666,0.06695698877564385,B
0.2400195438413789,0.5608372977640287,0.6055732969957176,0.58594224861087,0.5137449186498464,0.3218301274304762,0.06488783894676448,0.041644504479921886,0.08329653372378645,0.05103288276399405,0.04563365856790772,0.05651056657490386,0.2718183624080846,0.05679813605288394,0.04928791128827344,0.0686761725300346,B
0.24287094171362777,0.5536914685593501,0.6013388128322668,0.583149026441325,0.5095851023031583,0.3118365392405353,0.06896565745180001,0.04053916747490806,0.0841315794393165,0.05107274336769682,0.04654758315177607,0.05692396050677913,0.26592455463168635,0.05870426827802383,0.04856719790325903,0.06776461642689126,B
0.2386002980204547,0.5511703556216752,0.5994445063915605,0.58285034070917,0.5082117453256998,0.31355243109901587,0.06715531811851037,0.040620593993249667,0.08603479101448364,0.05112850765108809,0.04623295920330824,0.05706434417278445,0.26732805093854206,0.057819099008042184,0.04876402835470262,0.06895592056168647,B
0.24749595150050813,0.5546754027057671,0.6016063136326216,0.5828915966002363,0.5104958908308157,0.3079669061481684,0.06774198270007789,0.040341404505636023,0.08257375318566981,0.05052282599986402,0.045312215075828034,0.056555141862319136,0.26843645381259457,0.05867762558535414,0.048042402017860905,0.06759246962957043,B
0.24880006974879096,0.5565045454563743,0.6038773802085717,0.5852773144188399,0.5126898832263368,0.30832032361488243,0.06862966933637879,0.04034684524234545,0.08257930644099348,0.050470692475410354,0.045246989798393714,0.05694171390282963,0.26681861634318554,0.05897388907981403,0.04762146866793416,0.06730256505376564,B
0.2410446171942386,0.5557768786800226,0.6012533635796924,0.5846935931550293,0.5128572399338394,0.3161014141561623,0.06817117105384718,0.0391050353412615,0.08158669491554338,0.04990199758586927,0.04510565101869741,0.05637076307781278,0.2685259378273466,0.058982621257304614,0.04730618274958103,0.06765855815994275,B
0.23827527824815714,0.5551429171012756,0.6017833357909005,0.5849915692210382,0.512333785083903,0.3181634864726236,0.06763065697398611,0.03942941353203724,0.08291774250902578,0.04986582122359491,0.04497702199923825,0.056074670880050755,0.26754077110019175,0.05859952684682347,0.047338421221155204,0.0676387310592151,B
0.23713199103627405,0.5509644402392588,0.5975687377460852,0.5805580075980835,0.508202971672568,0.3155815744977419,0.06668654168230012,0.03856822536676412,0.08320521794308038,0.04970288505265859,0.0446266047651248,0.0553183461110357,0.2657697994820071,0.058053333646587664,0.0471290773157834,0.06664662186749273,B
0.23644191376349263,0.5509520307487844,0.5965968452920454,0.5801529547733794,0.5089781050618762,0.31624710334397665,0.06556039293925814,0.03821107199028285,0.08191116802860547,0.049282067421180555,0.0441598251981233,0.05469012681382927,0.26560705980257276,0.057147421858452216,0.04673863834497734,0.06576425796437047,B
0.23786206905668408,0.5446460069101483,0.5927118357455075,0.5760983200454949,0.5047364293578513,0.3079733684950094,0.06798582559476168,0.0387874052168564,0.08326678213575035,0.04952301974134489,0.043415978426506886,0.05404814326670024,0.25711621580486854,0.0584939156113737,0.04624732963270995,0.06478144039254938,B
0.2437960041207291,0.5421225797442293,0.5881083857963328,0.5751837836798068,0.5037658170148624,0.29909218591247505,0.06712227020630522,0.03671175060375018,0.0826666809930593,0.04948532583167253,0.043431713117798795,0.054070159915258334,0.25624184009196355,0.058239183855094426,0.046125812166518204,0.0651085858971151,B
0.23890499158642634,0.5396038503942104,0.590629771242659,0.5724628520289878,0.5041309615024205,0.30230768559970056,0.07074016008941042,0.03926942547543852,0.07898446494461339,0.04907984602181252,0.043544863057444164,0.053396655626356745,0.2528376624258724,0.05875438429862721,0.04606122050322181,0.06283511633024585,B
0.237066470055318,0.5414726578857927,0.5917136777970992,0.5739470780694511,0.5051887312429851,0.3055396358340994,0.06962180116010844,0.03895827145020535,0.07857988438818783,0.04810975884562056,0.043615212127839365,0.05439162940739847,0.25437313282198626,0.05731061919413374,0.04629980835257428,0.06418400600186988,B
0.24041928236655116,0.5394567101793953,0.5888688798496051,0.5687248121867038,0.5020152235356444,0.29965335929330755,0.06850942261187475,0.03940243220664565,0.0777451542878697,0.049007757830711346,0.04364621143867668,0.053370008440568835,0.25352033184657163,0.05720104835905769,0.04642506193859253,0.06279555855358045,B
0.23839932064182484,0.537441593997968,0.5878713077261691,0.5692521897084182,0.5020152703845857,0.29966510835049665,0.06893434785183351,0.03948482818665558,0.07801670343224515,0.04909164509123565,0.04345012317664045,0.05343186844867174,0.2529859956917841,0.056971369015934754,0.04632716885785299,0.06290420787950189,B
0.2317286964422759,0.5426412654378933,0.5935732800970009,0.5706200532797626,0.500668193754173,0.3111707017853602,0.06874763687346011,0.04291576607360455,0.08129417176792501,0.04842215677779729,0.04327801972908597,0.05325384492400266,0.24665047942537668,0.056055590867709636,0.04661619460198315,0.06412077723829103,B
0.2334056159401431,0.5423222464188855,0.5923113950507368,0.5724396328462946,0.504091993453017,0.3090834109889123,0.06895015255929955,0.0414031376346482,0.07816036342459443,0.04819050273982556,0.043266528416387465,0.053060648633772155,0.24506021097977876,0.05649270735264266,0.04626643106118912,0.06274233354874088,B
0.2389007340130789,0.5331265197458819,0.5848072958488687,0.5602423949597078,0.49512833253561117,0.29530143818786747,0.07014470070199091,0.04326999129795348,0.07576750997546759,0.04835042831802258,0.04325660939811778,0.050425062429101754,0.22954220431955927,0.055796963918699045,0.047046303640833356,0.05903209163194386,B
0.23068221167212738,0.5266838132415859,0.5768760515365234,0.5546221874995765,0.4892193773806359,0.2964480056953946,0.06799767872331927,0.04147847594578076,0.07609175530432699,0.04883000773549639,0.04292823982684892,0.050489572304397996,0.23497734047388286,0.05600431551186194,0.046694683025031665,0.05980813196065752,B
0.23280256334701507,0.520821100908636,0.5676712096565498,0.5458675533562926,0.47844306914874757,0.29077672129451515,0.06473709131600287,0.041860949868087395,0.07618270649588593,0.047018105549649136,0.04282726229650809,0.049560854058885315,0.22207573425881788,0.05268701796215102,0.0465243401179726,0.05788022803081284,B
0.23708116688800743,0.518006643249745,0.564913673686599,0.543522169672171,0.4791571661593918,0.28351620370260333,0.06523939252480378,0.041913712778221125,0.07436043453905045,0.04732336555507172,0.04245066181610308,0.04888936316154981,0.22012794677311845,0.05332006574142448,0.04605403666975161,0.056820851987122355,B
0.23243873456529127,0.5188019089822965,0.5636852059830023,0.5411698100182646,0.4800443233487527,0.2901086241380221,0.06163070249688852,0.04116202901688465,0.07203630743282052,0.0471547361086233,0.04293288127328983,0.04858863863147413,0.21153680912706013,0.051611208652179746,0.04546179217059498,0.05493570283056071,B
0.24628409384969357,0.5134050975693911,0.5570090750941266,0.5354034641320702,0.4706991351635068,0.2731643257972386,0.058746401245804665,0.04109703400995893,0.07453497674523768,0.04769544425373471,0.043965464616275984,0.05027818799629653,0.2043458322032725,0.05196578110572203,0.04663106010677223,0.05603000746545872,B
0.2526032673525057,0.5110090227127082,0.5552233066503758,0.5357121572899531,0.46977448477818323,0.2642378031102965,0.061503067531659926,0.04003555836199061,0.07459879669498681,0.048589138283022124,0.0434840189021275,0.049950164333167076,0.2041950939162829,0.05480922743605718,0.04579989518205303,0.056022721138522635,B
0.2516425662978067,0.5017947865938498,0.5462064755819902,0.5241213973341298,0.46139749650383266,0.25679305597172847,0.06266956408361422,0.04263963707812915,0.0717987010992611,0.04735799859457002,0.042855712123050956,0.0496125111636626,0.20507099306171986,0.053288357964811545,0.04638297402442722,0.054903781600560544,B
0.2481244202553072,0.5028087902709375,0.5439351254292356,0.5248696699464238,0.4625316662984255,0.2605465834945662,0.05878289628115389,0.04151971370577987,0.07100014082116383,0.04698500319409452,0.043054946089335064,0.049896740170563426,0.2010057728228256,0.05204802969862126,0.04661396358514693,0.05268368367277855,B
0.24886792097282665,0.49963946186041874,0.5415698297797502,0.5193381796448883,0.458643132087815,0.25710976235635213,0.06045339194750839,0.042392508500401264,0.0691623904337155,0.04906399619378969,0.04330251473791492,0.04878399508232759,0.20664286342906368,0.05417786972595741,0.04601288768239603,0.05376208226296603,B
0.254962899327617,0.4993150128891142,0.5411097712620436,0.5230456462131335,0.45840812323339186,0.24806272489568706,0.0604131586231621,0.04111026579437497,0.07265804189086979,0.04927374298863359,0.04301438781501511,0.049776926136299623,0.2120962233920637,0.05552056492879162,0.04602938555823809,0.05496220805229187,B
0.26385441589714415,0.5007753684010319,0.5396909585418088,0.51776374108487,0.45359239246778355,0.2444493462702474,0.05740211266799558,0.0418424023858946,0.07170234535112928,0.04929122719099258,0.04399419994236032,0.05008044091493337,0.2063825187300036,0.05408412635282555,0.04640474810245986,0.055223456236451716,B
0.26190312733575805,0.5007422035204349,0.5380102860794541,0.5191986501236411,0.45579875522053587,0.246398094112738,0.05675460163871477,0.04012417643574332,0.0718796849982543,0.04971449949996843,0.04398170460964569,0.05008651983322929,0.20499821311416455,0.05377476341825047,0.04614836572121856,0.0544031343409344,B
0.247488517541694,0.4906272783773219,0.5319957136346656,0.5115781745789435,0.4456955845025913,0.24703886071185052,0.06029375336638243,0.041718451132955275,0.07316598001519733,0.04893812140745448,0.044176119668208134,0.05004789686020322,0.20468139748263595,0.05515167618611991,0.04675239467062321,0.05515271026625266,B
0.24520078468376874,0.4867221691320279,0.52908136031116,0.512096225302387,0.4464319031127834,0.24594184814341857,0.06037964935035595,0.04057559830562962,0.07255023050651063,0.04944444277062632,0.04389902159127184,0.04965199433754246,0.2065374722060161,0.0555323033810469,0.04661833920516561,0.05452407148188004,B
0.258922696516686,0.49817135937575724,0.539574121041539,0.5194321682227193,0.45576579379913157,0.24607856206913017,0.059133647523022366,0.04417317375754749,0.07132844417196309,0.05089931714424651,0.043969451187885686,0.049618269276901356,0.21138488140622344,0.055249969577242035,0.047909467072747736,0.05568397625925731,B
0.2544469193364987,0.49253123124099396,0.5329293727631026,0.5123875523887818,0.4462569534574054,0.2440732745795484,0.06072005000943173,0.041973152041376034,0.07297950004555567,0.05022622586686779,0.04382947475281448,0.04939737894537775,0.20908080846976587,0.05561209367825853,0.04646141453713725,0.055302743968141575,B
0.2550532478964086,0.49232264068185844,0.5353093855524883,0.514913093016493,0.44949095957667684,0.243329307242387,0.06286323543415127,0.042746069671600516,0.0724173534771362,0.05110526158289603,0.043748881645147286,0.05021862219730988,0.2124549378238996,0.056855642878846084,0.046998164679566884,0.05610088873397083,B
0.24545821883821325,0.49671139352779026,0.5346393436413316,0.5160881492893136,0.4545883409173092,0.2593225433137325,0.05814477902178811,0.042251422719086745,0.07006677533696574,0.049312063081473026,0.04497656411484273,0.05073486822306583,0.20636570204076693,0.053333261284592495,0.04829385267238928,0.05564427318535568,B
0.24736455987309022,0.49965986007092267,0.5390501155606136,0.521227816216213,0.4578568282385463,0.2598063770477639,0.058908018012837716,0.04194626552595837,0.0713034431512237,0.0493364326347014,0.044978230976700534,0.05107329927905584,0.20662761480015907,0.05403255439492455,0.048000433731631965,0.05615148054668893,B
0.2518636572534975,0.5057424485113239,0.5434301409693869,0.5260083765536235,0.4609756836864724,0.2588604548549833,0.05772067252477347,0.04063141448528983,0.07262231717014356,0.049190338479232855,0.04481100124346669,0.05113466031438214,0.21471174274832946,0.05342244190614926,0.04729083721088406,0.0557957918537873,B
0.24981951773724465,0.5052435568985297,0.5437834321547151,0.5262368635217948,0.46128007561828865,0.26130203332896973,0.0586274481913656,0.04047833620610355,0.07279216358235154,0.04975947617944622,0.04458708697709632,0.05080675177701869,0.21455870661538795,0.05428468479656776,0.047293813499918624,0.05555012958099727,B
0.2605731325432131,0.5048753606996982,0.545119841515021,0.5280276965893813,0.46420350060890714,0.2507430950168099,0.060973441992317155,0.040644352885708265,0.07229933830594504,0.04964138259517195,0.0442217757163001,0.04989413579931757,0.20689762839000167,0.055364910659062856,0.046184432477774595,0.05558369641733644,B
0.2590298881107122,0.5026543146981844,0.5445001381541759,0.5296079846223517,0.46448299245626334,0.249551204978813,0.06194188312532486,0.0393452072201235,0.07394700597583469,0.04974724397847515,0.0447639284922528,0.050641453743692263,0.20674560520500276,0.055866609379542874,0.04635771646327535,0.05586639382754245,B
0.25376540298811245,0.5073079895223348,0.5493800872861522,0.5329845749405819,0.46795472785022285,0.2607203536682661,0.06389257190816586,0.03971088456272636,0.07329408328831018,0.04884612378025729,0.044168164641514095,0.051120824224526636,0.2096994497362348,0.05510052647118088,0.04633235282877096,0.057545615321320034,B
0.25085898297172843,0.5069172581172107,0.5473877506148097,0.5310811599907574,0.4680570615779436,0.26150334349439336,0.062158741608708525,0.041046596156068454,0.07195949787773263,0.04829121087744979,0.04413204830111348,0.050392890837953036,0.2118121891412551,0.05397904067139355,0.04670116645721457,0.05539513037353406,B
0.24810348429386203,0.5091707907875476,0.5496132067199003,0.5320145176293516,0.46675667927492676,0.2677068932194933,0.06173982286842659,0.04040927107717782,0.07349222747667926,0.04920077504438413,0.04396179113014848,0.05003125874888779,0.21372381764229315,0.05530591218333309,0.046306709082454635,0.05735487887366427,B
0.2460739600248854,0.5064350341155082,0.5462879326950533,0.5280194681938104,0.4635274085406923,0.2656754021156456,0.060951224086613014,0.04142632845619627,0.07346962154773409,0.049902294042876834,0.04407555821129744,0.049612705260921944,0.2206878475382829,0.05500216593875876,0.04678748753045889,0.05684340285090175,B
0.2426434444942573,0.5069600084329401,0.5434845033762119,0.5246030491174485,0.4623316840302918,0.2684456891447833,0.059130069466848054,0.038251851301894596,0.07090971561441031,0.048631316356257205,0.044231887792654634,0.049617341843010476,0.2153329827638615,0.054108426651576357,0.045093902862123905,0.05604390843151294,B
0.23942336353720925,0.5076977400721666,0.5439854963738955,0.5268753430081798,0.4645835223164827,0.2718146312482255,0.05903853279782703,0.03852356526419768,0.07132480694502766,0.04834047318862773,0.04462063614693993,0.049652309515559205,0.2145913886093299,0.053943196279784826,0.04610801090160583,0.05488963457354923,B
0.22922933306036813,0.5068218304442116,0.5438255843066634,0.525627009146919,0.458708117727114,0.282548243074982,0.059568147531735796,0.038176352477825345,0.0758673137850372,0.048421149817206,0.04443776041728888,0.049731425156055914,0.21074534400894815,0.05489317981334283,0.045347708440326664,0.056269781322845824,B
0.2368242107064754,0.5051144354844873,0.5407930038450585,0.5237658260099309,0.4561542340736071,0.2738976954145688,0.05926231796477071,0.03964826761028602,0.0761223987673937,0.04879679769956156,0.043779965578849514,0.04889210766148959,0.2125817373996976,0.05500377242349019,0.045730647886119864,0.05479420935432517,B
0.22749989485639238,0.5073764709827512,0.5427504850106244,0.5262371277412504,0.4644793232863452,0.28518927751802026,0.056988428030477184,0.03934283248981608,0.06951831867400143,0.048706465114734976,0.044418752516059506,0.0492942124352884,0.22013913630554832,0.05286957164682165,0.04678076561278525,0.053963648824480154,B
0.23891512418498526,0.5100542189769486,0.5471433004693929,0.5305211128305597,0.46567683784509256,0.2750526154325936,0.05794550488498703,0.04017590593587873,0.0730024937544504,0.048702127817819574,0.04405431902142078,0.0498943655932078,0.2229700093279541,0.05339953370745272,0.04709174878011835,0.05569399375443729,B
0.23722774618134837,0.5099169148429225,0.5479651831187482,0.5336248875552885,0.467771701003582,0.2796095363318573,0.05903735212319894,0.03953320245311299,0.07467236491419361,0.04848911717966077,0.04441640552235315,0.05001756042484181,0.2205913543645734,0.05359813103160866,0.04669750317080839,0.05630862610497059,B
0.2383880263487425,0.5064468311816374,0.5465864273388276,0.5309261781374812,0.4616699847789352,0.2732867012458681,0.061568446564115364,0.0391758037612377,0.07775020272073203,0.04877725546457408,0.04396942390698607,0.04962055215410061,0.22131876419144753,0.05517518066732982,0.04644526907926299,0.058123672325544114,B
0.23733985170975483,0.5077040551746045,0.5442519559289021,0.5258024693940616,0.4599105533136162,0.27547456383253116,0.06120230807891635,0.03934214001260298,0.07387672207388374,0.04894548439366814,0.04382315525078622,0.049196723451979486,0.22136474430602107,0.05556992944715239,0.04536167882099343,0.05585314343841783,B
0.23318318473165878,0.5055348112798863,0.5423109938903548,0.5269645379217422,0.4618205163938912,0.27761376097983853,0.062090769698203076,0.03801731149442207,0.07276405384815633,0.04887521443547242,0.0434931326589255,0.04869326577349091,0.221727075509029,0.05608335763675329,0.04549781629379388,0.054746687417550795,B
0.23352191164849048,0.5060691205265614,0.5444387680462132,0.527740089390645,0.45822911609004435,0.28015593346396017,0.060531437667808254,0.039289650660427666,0.07738084513789907,0.048054455200331296,0.04331655339746627,0.049342672390983215,0.21582753620577805,0.05474285448382455,0.04602190199644541,0.05609198407584328,B
